305,1767.582
306,1757.112
307,1768.421
308,1754.7
309,1768.706
310,1759.179
311,1771.446
312,1753.656
313,1771.491
314,1756.799
315,1767.025
316,1751.819
317,1761.142
318,1750.815
319,1761.518
320,1751.443
321,1760.223
322,1747.822
323,1761.089
324,1747.341
325,1757.72
326,1748.379
327,1761.838
328,1743.463
329,1760.73
330,1746.152
331,1756.098
332,1745.197
333,1750.547
334,1738.575
335,1749.067
336,1732.597
337,1742.156
338,1725.828
339,1736.954
340,1716.519
341,1725.165
342,1708.974
343,1731.368
344,1715.504
345,1728.11
346,1710.979
347,1720.226
348,1700.031
349,1712.169
350,1697.856
351,1708.748
352,1695.529
353,1700.937
354,1677.848
355,1691.919
356,1673.021
357,1688.659
358,1670.473
359,1693.336
360,1669.51
361,1681.753
362,1663.799
363,1673.88
364,1655.957
365,1665.576
366,1643.249
367,1657.336
368,1636.345
369,1645.479
370,1634.834
371,1651.255
372,1633.192
373,1651.462
374,1634.107
375,1657.839
376,1634.367
377,1649.892
378,1629.189
379,1642.552
380,1620.997
381,1635.307
382,1609.667
383,1622.205
384,1606.451
385,1615.477
386,1601.298
387,1615.818
388,1600.116
389,1605.086
390,1594.013
391,1611.204
392,1592.042
393,1596.152
394,1585.373
395,1596.126
396,1576.488
397,1582.653
398,1561.712
399,1577.809
400,1550.832
401,1566.502
402,1541.348
403,1564.51
404,1531.92
405,1559.889
406,1527.076
407,1560.008
408,1517.122
409,1538.973
410,1505.778
411,1530.698
412,1493.779
413,1521.226
414,1483.347
415,1514.404
416,1482.935
417,1511.233
418,1479.682
419,1514.901
420,1480.864
421,1509.742
422,1481.395
423,1501.085
424,1479.532
425,1492.644
426,1482.414
427,1483.935
428,1471.703
429,1463.451
430,1462.188
431,1457.411
432,1462.861
433,1448.231
434,1461.064
435,1440.504
436,1451.561
437,1429.351
438,1442.329
439,1422.777
440,1431.684
441,1410.456
442,1428.434
443,1405.936
444,1424.765
445,1398.077
446,1413.576
447,1391.275
448,1407.433
449,1386.538
450,1401.682
451,1388.936
452,1383.746
453,1373.763
454,1380.868
455,1377.01
456,1376.553
457,1367.941
458,1372.96
459,1366.535
460,1360.646
461,1356.809
462,1353.621
463,1348.972
464,1347.31
465,1342.319
466,1339.072
467,1333.612
468,1332.139
469,1331.093
470,1320.57
471,1323.11
472,1315.402
473,1307.969
474,1305.988
475,1299.287
476,1288.214
477,1287.125
478,1280.512
479,1281.351
480,1276.224
481,1275.664
482,1271.58
483,1274.998
484,1263.574
485,1268.58
486,1252.864
487,1261.485
488,1243.607
489,1252.693
490,1229.38
491,1244.142
492,1223.344
493,1235.364
494,1217.653
495,1237.514
496,1224.789
497,1237.94
498,1222.437
499,1235.576
500,1213.397
501,1228.191
502,1204.63
503,1222.036
504,1197.706
505,1210.924
506,1188.433
507,1202.98
508,1182.011
509,1198.98
510,1176.076
511,1192.934
512,1176.841
513,1187.598
514,1169.814
515,1182.224
516,1162.645
517,1170.218
518,1151.407
519,1165.015
520,1148.422
521,1152.536
522,1142.617
523,1144.788
524,1135.037
525,1139.027
526,1132.48
527,1136.667
528,1129.422
529,1133.48
530,1121.689
531,1127.583
532,1109.249
533,1119.351
534,1102.459
535,1111.607
536,1095.412
537,1097.256
538,1083.046
539,1095.494
540,1078.534
541,1087.982
542,1073.442
543,1083.63
544,1067.4
545,1074.991
546,1057.569
547,1067.423
548,1043.178
549,1055.179
550,1037.406
551,1044.549
552,1030.674
553,1033.455
554,1021.897
555,1027.465
556,1015.31
557,1018.803
558,1007.39
559,1014.006
560,1003.558
561,1010.85
562,998.143
563,1007.202
564,989.146
565,1004.772
566,986.47
567,998.958
568,982.001
569,990.446
570,974.789
571,983.468
572,964.592
573,973.123
574,958.797
575,968.004
576,956.593
577,959.771
578,950.018
579,951.282
580,941.363
581,948.272
582,936.31
583,945.631
584,932.01
585,939.659
586,925.658
587,937.569
588,919.551
589,928.051
590,914.448
591,921.836
592,916.264
593,921.21
594,910.879
595,916.176
596,901.729
597,909.167
598,902.724
599,910.992
600,893.455
601,902.953
602,891.491
603,898.58
604,885.786
605,890.775
606,877.481
607,889.481
608,876.04
609,881.565
610,869.976
611,877.504
612,863.259
613,870.658
614,853.234
615,860.522
616,848.204
617,847.069
618,843.409
619,849.851
620,837.538
621,842.133
622,830.304
623,840.715
624,832.644
625,839.026
626,826.954
627,834.857
628,820.089
629,826.583
630,815.88
631,822.472
632,810.09
633,815.366
634,806.996
635,809.776
636,799.652
637,804.965
638,794.275
639,799.774
640,792.255
641,794.876
642,790.075
643,793.544
644,781.359
645,787.257
646,773.28
647,780.922
648,770.649
649,777.366
650,766.889
651,775.58
652,764.797
653,772.115
654,760.394
655,766.719
656,762.856
657,762.437
658,756.017
659,757.816
660,747.061
661,755.554
662,742.597
663,749.507
664,729.203
665,745.093
666,737.908
667,743.691
668,734.487
669,737.285
670,727.708
671,732.468
672,727.022
673,726.29
674,719.712
675,727.082
676,718.78
677,726.609
678,715.262
679,722.079
680,712.57
681,713.65
682,706.369
683,715.22
684,704.007
685,708.607
686,699.706
687,700.965
688,698.656
689,703.266
690,697.851
691,702.194
692,691.907
693,696.482
694,688.28
695,696.931
696,685.998
697,690.236
698,685.413
699,687.207
700,679.87
701,682.652
702,676.305
703,681.563
704,676.188
705,678.355
706,673.742
707,676.032
708,666.773
709,673.618
710,663.521
711,674.781
712,662.652
713,666.962
714,659.813
715,668.269
716,657.51
717,660.79
718,653.966
719,659.747
720,656.52
721,657.449
722,651.165
723,653.537
724,644.678
725,649.074
726,642.454
727,649.132
728,640.241
729,642.182
730,639.251
731,643.901
732,633.974
733,636.638
734,631.06
735,633.603
736,631.809
737,633.268
738,630.154
739,631.812
740,623.726
741,630.66
742,620.643
743,624.34
744,619.942
745,623.296
746,616.338
747,619.254
748,611.655
749,614.82
750,610.386
751,611.809
752,612.934
753,612.281
754,608.476
755,615.07
756,604.781
757,606.412
758,600.232
759,601.511
760,594.382
761,596.613
762,593.327
763,598.646
764,596.309
765,597.035
766,593.451
767,595.766
768,595.386
769,592.313
770,593.781
771,592.563
772,586.792
773,589.602
774,585.332
775,587.433
776,582.284
777,585.094
778,580.964
779,583.078
780,577.731
781,578.081
782,575.119
783,576.164
784,577.075
785,574.268
786,574.347
787,573.997
788,567.94
789,573.144
790,567.089
791,569.516
792,560.891
793,563.961
794,559.84
795,559.326
796,556.778
797,555.642
798,552.671
799,555.29
800,554.464
801,552.636
802,551.666
803,549.068
804,543.08
805,543.87
806,539.094
807,542.277
808,537.748
809,535.179
810,533.419
811,532.711
812,529.157
813,528.49
814,525.999
815,526.501
816,527.276
817,524.714
818,522.813
819,521.81
820,517.337
821,520.803
822,514.861
823,518.074
824,513.16
825,510.346
826,510.142
827,507.318
828,504.628
829,504.139
830,503.637
831,503.118
832,504.252
833,500.241
834,500.544
835,496.475
836,493.019
837,494.583
838,490.198
839,492.989
840,486.159
841,486.072
842,482.784
843,483.536
844,480.821
845,478.435
846,475.804
847,474.145
848,475.128
849,470.654
850,469.864
851,465.56
852,462.742
853,463.832
854,459.598
855,463.095
856,456.814
857,455.141
858,453.722
859,451.149
860,447.747
861,444.875
862,444.481
863,441.548
864,442.999
865,439.608
866,438.055
867,435.336
868,431.643
869,430.255
870,425.134
871,426.688
872,419.895
873,417.381
874,415.395
875,417.34
876,412.067
877,410.916
878,407.674
879,405.775
880,407.564
881,401.355
882,401.778
883,397.779
884,391.694
885,392.769
886,388.904
887,387.803
888,383.354
889,380.269
890,378.012
891,376.59
892,373.067
893,372.137
894,366.513
895,364.749
896,366.174
897,361.439
898,361.642
899,357.414
900,350.949
901,350.28
902,345.984
903,346.392
904,340.995
905,338.223
906,335.719
907,335.884
908,330.893
909,327.556
910,324.997
911,323.92
912,322.964
913,319.44
914,318.7
915,316.805
916,308.768
917,310.707
918,302
919,302.427
920,296.066
921,295.42
922,292.353
923,290.883
924,286.157
925,283.956
926,280.652
927,280.66
928,279.11
929,276.298
930,273.573
931,272.598
932,262.941
933,265.233
934,260.242
935,261.384
936,252.704
937,251.684
938,247.18
939,248.062
940,242.559
941,240.615
942,236.559
943,237.626
944,235.099
945,231.769
946,229.503
947,226.114
948,220.524
949,221.651
950,213.394
951,217.675
952,209.635
953,209.946
954,204.703
955,202.686
956,197.082
957,200.187
958,193.878
959,193.485
960,191.592
961,190.812
962,186.117
963,187.357
964,179.063
965,182.697
966,172.923
967,175.504
968,167.852
969,169.599
970,163.263
971,165.516
972,160.136
973,161.807
974,154.778
975,158.95
976,156.117
977,154.505
978,148.876
979,150.822
980,141.526
981,145.522
982,137.891
983,142.153
984,133.915
985,135.792
986,128.727
987,132.745
988,124.254
989,127.173
990,120.239
991,124.289
992,120.561
993,121.602
994,117.24
995,118.437
996,111.093
997,115.571
998,107.054
999,110.931
1000,102.36
1001,106.568
1002,97.268
1003,102.01
1004,96.391
1005,98.719
1006,92.317
1007,97.572
1008,92.775
1009,95.337
1010,89.068
1011,91.765
1012,82.861
1013,89.641
1014,79.541
1015,87.824
1016,79.944
1017,83.677
1018,75.25
1019,79.083
1020,71.757
1021,77.235
1022,69.554
1023,74.444
