771,625.075
772,618.315
773,621.923
774,615.087
775,620.356
776,614.42
777,614.296
778,610.944
779,613.902
780,608.122
781,610.185
782,606.068
783,608.147
784,607.215
785,606.015
786,605.018
787,606.06
788,597.094
789,601.721
790,594.747
791,599.676
792,591.185
793,594.983
794,587.016
795,589.3
796,584.951
797,585.143
798,580.057
799,582.647
800,581.423
801,581.494
802,577.839
803,577.4
804,570.552
805,574.898
806,567.372
807,572.598
808,564.697
809,566.614
810,561.503
811,564.098
812,559.029
813,559.727
814,555.112
815,557.33
816,554.809
817,555.594
818,551.433
819,552.457
820,546.232
821,550.63
822,543.481
823,548.469
824,542.209
825,541.218
826,536.831
827,539.361
828,534.629
829,534.129
830,531.858
831,533.063
832,531.687
833,530.394
834,526.742
835,527.655
836,521.007
837,522.588
838,517.185
839,519.437
840,513.052
841,513.709
842,509.025
843,509.652
844,507.379
845,505.694
846,501.671
847,501.707
848,500.29
849,498.68
850,494.334
851,492.927
852,486.889
853,489.189
854,483.739
855,487.748
856,480.75
857,480.515
858,475.432
859,476.532
860,471.689
861,470.317
862,467.648
863,467.521
864,464.5
865,463.977
866,461.554
867,460.507
868,453.763
869,454.829
870,447.979
871,451.651
872,443.822
873,442.719
874,439.067
875,438.89
876,434.124
877,433.27
878,429.651
879,429.658
880,427.832
881,426.12
882,423.04
883,423.125
884,414
885,416.853
886,409.199
887,412.206
888,403.256
889,403.278
890,397.028
891,399.595
892,394.39
893,392.89
894,387.885
895,388.702
896,386.179
897,384.464
898,381.053
899,379.561
900,370.837
901,374.758
902,366.481
903,369.329
904,361.04
905,361.906
906,355.083
907,356.024
908,350.733
909,349.709
910,344.324
911,345.425
912,342.642
913,340.12
914,336.534
915,337.438
916,328.803
917,329.209
918,320.336
919,323.859
920,315.526
921,315.763
922,310.175
923,309.74
924,304.903
925,303.292
926,298.057
927,300.052
928,296.002
929,296.186
930,290.227
931,290.656
932,280.26
933,283.755
934,276.216
935,277.815
936,267.589
937,270.497
938,263.517
939,263.09
940,256.023
941,256.838
942,251.819
943,250.78
944,248.601
945,248.335
946,243.723
947,243.484
948,234.31
949,237.435
950,228.292
951,232.305
952,222.702
953,225.699
954,217.814
955,219.885
956,210.641
957,213.122
958,206.795
959,208.707
960,205.085
961,204.902
962,198.536
963,202.209
964,189.724
965,195.166
966,186.484
967,190.875
968,179.237
969,183.705
970,176.993
971,180.063
972,171.274
973,174.198
974,166.761
975,169.516
976,166.082
977,166.066
978,161.936
979,161.905
980,152.48
981,156.868
982,147.062
983,153.313
984,143.875
985,147.014
986,136.473
987,141.836
988,132.182
989,137.862
990,130.089
991,133.358
992,129.402
993,129.462
994,125.264
995,128.17
996,116.765
997,123.641
998,113.446
999,119.937
1000,110.873
1001,115.298
1002,105.386
1003,110.012
1004,103.207
1005,105.56
1006,98.62
1007,103.769
1008,97.429
1009,102.571
1010,95.501
1011,100.664
1012,89.22
1013,95.984
1014,85.195
1015,94.599
1016,84.029
1017,89.789
1018,78.566
1019,85.646
1020,76.401
1021,82.767
1022,73.528
1023,80.335
